audio,etiqueta,nombre
data\outputA\LA_E_1576219_2s.flac,spoof,LA_E_1576219
data\outputA\LA_E_2817281_2s.flac,spoof,LA_E_2817281
data\outputA\LA_E_3223383_2s.flac,spoof,LA_E_3223383
data\outputA\LA_E_2468905_2s.flac,spoof,LA_E_2468905
data\outputA\LA_E_3443785_2s.flac,bonafide,LA_E_3443785
data\outputA\LA_E_2582552_2s.flac,spoof,LA_E_2582552
data\outputA\LA_E_1508839_2s.flac,spoof,LA_E_1508839
data\outputA\LA_E_2036994_2s.flac,spoof,LA_E_2036994
data\outputA\LA_E_2331006_2s.flac,spoof,LA_E_2331006
data\outputA\LA_E_1895482_2s.flac,spoof,LA_E_1895482
data\outputA\LA_E_1797797_2s.flac,spoof,LA_E_1797797
data\outputA\LA_E_2655032_2s.flac,spoof,LA_E_2655032
data\outputA\LA_E_3307078_2s.flac,bonafide,LA_E_3307078
data\outputA\LA_E_1092881_2s.flac,spoof,LA_E_1092881
data\outputA\LA_E_1512398_2s.flac,spoof,LA_E_1512398
data\outputA\LA_E_2442624_2s.flac,spoof,LA_E_2442624
data\outputA\LA_E_1834764_2s.flac,spoof,LA_E_1834764
data\outputA\LA_E_1421588_2s.flac,spoof,LA_E_1421588
data\outputA\LA_E_1717298_2s.flac,bonafide,LA_E_1717298
data\outputA\LA_E_2793678_2s.flac,spoof,LA_E_2793678
data\outputA\LA_E_1317861_2s.flac,spoof,LA_E_1317861
data\outputA\LA_E_1355234_2s.flac,spoof,LA_E_1355234
data\outputA\LA_E_2055314_2s.flac,spoof,LA_E_2055314
data\outputA\LA_E_3537320_2s.flac,spoof,LA_E_3537320
data\outputA\LA_E_1737284_2s.flac,bonafide,LA_E_1737284
data\outputA\LA_E_3283290_2s.flac,spoof,LA_E_3283290
data\outputA\LA_E_2864627_2s.flac,spoof,LA_E_2864627
data\outputA\LA_E_2651764_2s.flac,spoof,LA_E_2651764
data\outputA\LA_E_1864585_2s.flac,spoof,LA_E_1864585
data\outputA\LA_E_1112589_2s.flac,bonafide,LA_E_1112589
data\outputA\LA_E_1062722_2s.flac,spoof,LA_E_1062722
data\outputA\LA_E_3000510_2s.flac,spoof,LA_E_3000510
data\outputA\LA_E_3374079_2s.flac,spoof,LA_E_3374079
data\outputA\LA_E_2337553_2s.flac,spoof,LA_E_2337553
data\outputA\LA_E_3365466_2s.flac,spoof,LA_E_3365466
data\outputA\LA_E_2070877_2s.flac,spoof,LA_E_2070877
data\outputA\LA_E_1473694_2s.flac,spoof,LA_E_1473694
data\outputA\LA_E_1456934_2s.flac,spoof,LA_E_1456934
data\outputA\LA_E_1470343_2s.flac,spoof,LA_E_1470343
data\outputA\LA_E_1304388_2s.flac,spoof,LA_E_1304388
data\outputA\LA_E_2636034_2s.flac,spoof,LA_E_2636034
data\outputA\LA_E_1478463_2s.flac,spoof,LA_E_1478463
data\outputA\LA_E_3513674_2s.flac,spoof,LA_E_3513674
data\outputA\LA_E_1396261_2s.flac,spoof,LA_E_1396261
data\outputA\LA_E_2587193_2s.flac,spoof,LA_E_2587193
data\outputA\LA_E_3669389_2s.flac,spoof,LA_E_3669389
data\outputA\LA_E_1651049_2s.flac,spoof,LA_E_1651049
data\outputA\LA_E_2538848_2s.flac,bonafide,LA_E_2538848
data\outputA\LA_E_3519935_2s.flac,spoof,LA_E_3519935
data\outputA\LA_E_1047335_2s.flac,bonafide,LA_E_1047335
data\outputA\LA_E_1191832_2s.flac,spoof,LA_E_1191832
data\outputA\LA_E_1388224_2s.flac,spoof,LA_E_1388224
data\outputA\LA_E_2439778_2s.flac,spoof,LA_E_2439778
data\outputA\LA_E_1371571_2s.flac,spoof,LA_E_1371571
data\outputA\LA_E_1012775_2s.flac,bonafide,LA_E_1012775
data\outputA\LA_E_3782843_2s.flac,spoof,LA_E_3782843
data\outputA\LA_E_1062688_2s.flac,spoof,LA_E_1062688
data\outputA\LA_E_2124014_2s.flac,spoof,LA_E_2124014
data\outputA\LA_E_1462156_2s.flac,bonafide,LA_E_1462156
data\outputA\LA_E_2062572_2s.flac,spoof,LA_E_2062572
data\outputA\LA_E_3326847_2s.flac,spoof,LA_E_3326847
data\outputA\LA_E_3247432_2s.flac,spoof,LA_E_3247432
data\outputA\LA_E_1990263_2s.flac,spoof,LA_E_1990263
data\outputA\LA_E_2724044_2s.flac,bonafide,LA_E_2724044
data\outputA\LA_E_2195669_2s.flac,spoof,LA_E_2195669
data\outputA\LA_E_2714692_2s.flac,bonafide,LA_E_2714692
data\outputA\LA_E_2236564_2s.flac,spoof,LA_E_2236564
data\outputA\LA_E_2615847_2s.flac,spoof,LA_E_2615847
data\outputA\LA_E_1754773_2s.flac,bonafide,LA_E_1754773
data\outputA\LA_E_1847374_2s.flac,spoof,LA_E_1847374
data\outputA\LA_E_3737402_2s.flac,spoof,LA_E_3737402
data\outputA\LA_E_2601038_2s.flac,spoof,LA_E_2601038
data\outputA\LA_E_2232549_2s.flac,spoof,LA_E_2232549
data\outputA\LA_E_2511997_2s.flac,spoof,LA_E_2511997
data\outputA\LA_E_3682997_2s.flac,spoof,LA_E_3682997
data\outputA\LA_E_1337092_2s.flac,spoof,LA_E_1337092
data\outputA\LA_E_3179238_2s.flac,spoof,LA_E_3179238
data\outputA\LA_E_3334906_2s.flac,bonafide,LA_E_3334906
data\outputA\LA_E_1769847_2s.flac,bonafide,LA_E_1769847
data\outputA\LA_E_3794123_2s.flac,bonafide,LA_E_3794123
data\outputA\LA_E_2048106_2s.flac,spoof,LA_E_2048106
data\outputA\LA_E_1381720_2s.flac,spoof,LA_E_1381720
data\outputA\LA_E_1833275_2s.flac,bonafide,LA_E_1833275
data\outputA\LA_E_3371613_2s.flac,bonafide,LA_E_3371613
data\outputA\LA_E_2951887_2s.flac,spoof,LA_E_2951887
data\outputA\LA_E_1155963_2s.flac,spoof,LA_E_1155963
data\outputA\LA_E_1549836_2s.flac,spoof,LA_E_1549836
data\outputA\LA_E_1897875_2s.flac,spoof,LA_E_1897875
data\outputA\LA_E_3248268_2s.flac,spoof,LA_E_3248268
data\outputA\LA_E_2526983_2s.flac,bonafide,LA_E_2526983
data\outputA\LA_E_1694396_2s.flac,spoof,LA_E_1694396
data\outputA\LA_E_3659650_2s.flac,spoof,LA_E_3659650
data\outputA\LA_E_3009062_2s.flac,spoof,LA_E_3009062
data\outputA\LA_E_3174181_2s.flac,bonafide,LA_E_3174181
data\outputA\LA_E_2335684_2s.flac,spoof,LA_E_2335684
data\outputA\LA_E_1965712_2s.flac,spoof,LA_E_1965712
data\outputA\LA_E_1532684_2s.flac,spoof,LA_E_1532684
data\outputA\LA_E_2108864_2s.flac,spoof,LA_E_2108864
data\outputA\LA_E_2802269_2s.flac,spoof,LA_E_2802269
data\outputA\LA_E_3695728_2s.flac,spoof,LA_E_3695728
data\outputA\LA_E_2767214_2s.flac,spoof,LA_E_2767214
data\outputA\LA_E_3246355_2s.flac,bonafide,LA_E_3246355
data\outputA\LA_E_3027033_2s.flac,bonafide,LA_E_3027033
data\outputA\LA_E_3391338_2s.flac,spoof,LA_E_3391338
data\outputA\LA_E_2649883_2s.flac,spoof,LA_E_2649883
data\outputA\LA_E_1252854_2s.flac,bonafide,LA_E_1252854
data\outputA\LA_E_2174985_2s.flac,bonafide,LA_E_2174985
data\outputA\LA_E_3747418_2s.flac,bonafide,LA_E_3747418
data\outputA\LA_E_1105323_2s.flac,spoof,LA_E_1105323
data\outputA\LA_E_1146353_2s.flac,bonafide,LA_E_1146353
data\outputA\LA_E_2641266_2s.flac,spoof,LA_E_2641266
data\outputA\LA_E_2149786_2s.flac,bonafide,LA_E_2149786
data\outputA\LA_E_2854157_2s.flac,bonafide,LA_E_2854157
data\outputA\LA_E_2764456_2s.flac,spoof,LA_E_2764456
data\outputA\LA_E_1837936_2s.flac,spoof,LA_E_1837936
data\outputA\LA_E_2730354_2s.flac,spoof,LA_E_2730354
data\outputA\LA_E_2302199_2s.flac,spoof,LA_E_2302199
data\outputA\LA_E_1149828_2s.flac,spoof,LA_E_1149828
data\outputA\LA_E_2823138_2s.flac,spoof,LA_E_2823138
data\outputA\LA_E_2111822_2s.flac,spoof,LA_E_2111822
data\outputA\LA_E_1432442_2s.flac,bonafide,LA_E_1432442
data\outputA\LA_E_2308920_2s.flac,spoof,LA_E_2308920
data\outputA\LA_E_2675962_2s.flac,spoof,LA_E_2675962
data\outputA\LA_E_2896838_2s.flac,bonafide,LA_E_2896838
data\outputA\LA_E_2727948_2s.flac,spoof,LA_E_2727948
data\outputA\LA_E_2730345_2s.flac,spoof,LA_E_2730345
data\outputA\LA_E_3384730_2s.flac,spoof,LA_E_3384730
data\outputA\LA_E_2060468_2s.flac,spoof,LA_E_2060468
data\outputA\LA_E_3488750_2s.flac,spoof,LA_E_3488750
data\outputA\LA_E_3575802_2s.flac,spoof,LA_E_3575802
data\outputA\LA_E_2468682_2s.flac,spoof,LA_E_2468682
data\outputA\LA_E_1307959_2s.flac,spoof,LA_E_1307959
data\outputA\LA_E_3199133_2s.flac,bonafide,LA_E_3199133
data\outputA\LA_E_1017621_2s.flac,spoof,LA_E_1017621
data\outputA\LA_E_2576682_2s.flac,spoof,LA_E_2576682
data\outputA\LA_E_2376243_2s.flac,spoof,LA_E_2376243
data\outputA\LA_E_2683035_2s.flac,spoof,LA_E_2683035
data\outputA\LA_E_1662356_2s.flac,spoof,LA_E_1662356
data\outputA\LA_E_3663526_2s.flac,spoof,LA_E_3663526
data\outputA\LA_E_2072975_2s.flac,spoof,LA_E_2072975
data\outputA\LA_E_2179198_2s.flac,spoof,LA_E_2179198
data\outputA\LA_E_2903805_2s.flac,spoof,LA_E_2903805
data\outputA\LA_E_1560869_2s.flac,spoof,LA_E_1560869
data\outputA\LA_E_1243575_2s.flac,bonafide,LA_E_1243575
data\outputA\LA_E_3788730_2s.flac,spoof,LA_E_3788730
data\outputA\LA_E_2934609_2s.flac,spoof,LA_E_2934609
data\outputA\LA_E_1215766_2s.flac,spoof,LA_E_1215766
data\outputA\LA_E_2925251_2s.flac,spoof,LA_E_2925251
data\outputA\LA_E_2114142_2s.flac,bonafide,LA_E_2114142
data\outputA\LA_E_3409553_2s.flac,bonafide,LA_E_3409553
data\outputA\LA_E_1098029_2s.flac,spoof,LA_E_1098029
data\outputA\LA_E_1124072_2s.flac,spoof,LA_E_1124072
data\outputA\LA_E_3486425_2s.flac,spoof,LA_E_3486425
data\outputA\LA_E_2632983_2s.flac,spoof,LA_E_2632983
data\outputA\LA_E_3815319_2s.flac,spoof,LA_E_3815319
data\outputA\LA_E_3164940_2s.flac,bonafide,LA_E_3164940
data\outputA\LA_E_3095656_2s.flac,spoof,LA_E_3095656
data\outputA\LA_E_3398120_2s.flac,spoof,LA_E_3398120
data\outputA\LA_E_1659677_2s.flac,spoof,LA_E_1659677
data\outputA\LA_E_1106879_2s.flac,spoof,LA_E_1106879
data\outputA\LA_E_2701961_2s.flac,spoof,LA_E_2701961
data\outputA\LA_E_2003480_2s.flac,spoof,LA_E_2003480
data\outputA\LA_E_3692392_2s.flac,spoof,LA_E_3692392
data\outputA\LA_E_3791504_2s.flac,bonafide,LA_E_3791504
data\outputA\LA_E_1110299_2s.flac,spoof,LA_E_1110299
data\outputA\LA_E_1523664_2s.flac,spoof,LA_E_1523664
data\outputA\LA_E_1825072_2s.flac,spoof,LA_E_1825072
data\outputA\LA_E_1126263_2s.flac,spoof,LA_E_1126263
data\outputA\LA_E_2980785_2s.flac,spoof,LA_E_2980785
data\outputA\LA_E_2057738_2s.flac,spoof,LA_E_2057738
data\outputA\LA_E_2336175_2s.flac,spoof,LA_E_2336175
data\outputA\LA_E_1711113_2s.flac,spoof,LA_E_1711113
data\outputA\LA_E_1658315_2s.flac,spoof,LA_E_1658315
data\outputA\LA_E_3187656_2s.flac,spoof,LA_E_3187656
data\outputA\LA_E_3208915_2s.flac,spoof,LA_E_3208915
data\outputA\LA_E_2044089_2s.flac,spoof,LA_E_2044089
data\outputA\LA_E_2165503_2s.flac,bonafide,LA_E_2165503
data\outputA\LA_E_2926637_2s.flac,spoof,LA_E_2926637
data\outputA\LA_E_2080809_2s.flac,spoof,LA_E_2080809
data\outputA\LA_E_1474091_2s.flac,spoof,LA_E_1474091
data\outputA\LA_E_1169997_2s.flac,bonafide,LA_E_1169997
data\outputA\LA_E_2581572_2s.flac,spoof,LA_E_2581572
data\outputA\LA_E_2984179_2s.flac,spoof,LA_E_2984179
data\outputA\LA_E_1583158_2s.flac,spoof,LA_E_1583158
data\outputA\LA_E_2794266_2s.flac,spoof,LA_E_2794266
data\outputA\LA_E_1604485_2s.flac,spoof,LA_E_1604485
data\outputA\LA_E_1020965_2s.flac,spoof,LA_E_1020965
data\outputA\LA_E_1182437_2s.flac,spoof,LA_E_1182437
data\outputA\LA_E_1124336_2s.flac,bonafide,LA_E_1124336
data\outputA\LA_E_3557750_2s.flac,spoof,LA_E_3557750
data\outputA\LA_E_2875680_2s.flac,spoof,LA_E_2875680
data\outputA\LA_E_1586960_2s.flac,spoof,LA_E_1586960
data\outputA\LA_E_2446873_2s.flac,spoof,LA_E_2446873
data\outputA\LA_E_3032877_2s.flac,spoof,LA_E_3032877
data\outputA\LA_E_1640560_2s.flac,spoof,LA_E_1640560
data\outputA\LA_E_2340511_2s.flac,spoof,LA_E_2340511
data\outputA\LA_E_3583178_2s.flac,bonafide,LA_E_3583178
data\outputA\LA_E_2593189_2s.flac,spoof,LA_E_2593189
data\outputA\LA_E_1972696_2s.flac,spoof,LA_E_1972696
data\outputA\LA_E_2550546_2s.flac,spoof,LA_E_2550546
data\outputA\LA_E_3629883_2s.flac,spoof,LA_E_3629883
data\outputA\LA_E_1549406_2s.flac,spoof,LA_E_1549406
data\outputA\LA_E_1429024_2s.flac,spoof,LA_E_1429024
data\outputA\LA_E_1649826_2s.flac,spoof,LA_E_1649826
data\outputA\LA_E_2361399_2s.flac,bonafide,LA_E_2361399
data\outputA\LA_E_2204524_2s.flac,spoof,LA_E_2204524
data\outputA\LA_E_3391480_2s.flac,spoof,LA_E_3391480
data\outputA\LA_E_1954765_2s.flac,spoof,LA_E_1954765
data\outputA\LA_E_2258086_2s.flac,spoof,LA_E_2258086
data\outputA\LA_E_3637714_2s.flac,spoof,LA_E_3637714
data\outputA\LA_E_1142085_2s.flac,bonafide,LA_E_1142085
data\outputA\LA_E_2604212_2s.flac,spoof,LA_E_2604212
data\outputA\LA_E_1288501_2s.flac,spoof,LA_E_1288501
data\outputA\LA_E_3836932_2s.flac,spoof,LA_E_3836932
data\outputA\LA_E_3615779_2s.flac,spoof,LA_E_3615779
data\outputA\LA_E_2279802_2s.flac,spoof,LA_E_2279802
data\outputA\LA_E_2079114_2s.flac,spoof,LA_E_2079114
data\outputA\LA_E_3167331_2s.flac,spoof,LA_E_3167331
data\outputA\LA_E_1784811_2s.flac,spoof,LA_E_1784811
data\outputA\LA_E_3754612_2s.flac,bonafide,LA_E_3754612
data\outputA\LA_E_2540992_2s.flac,bonafide,LA_E_2540992
data\outputA\LA_E_1138591_2s.flac,bonafide,LA_E_1138591
data\outputA\LA_E_1809392_2s.flac,spoof,LA_E_1809392
data\outputA\LA_E_2348284_2s.flac,spoof,LA_E_2348284
data\outputA\LA_E_2276209_2s.flac,spoof,LA_E_2276209
data\outputA\LA_E_3002346_2s.flac,spoof,LA_E_3002346
data\outputA\LA_E_3185510_2s.flac,bonafide,LA_E_3185510
data\outputA\LA_E_1315215_2s.flac,spoof,LA_E_1315215
data\outputA\LA_E_2935120_2s.flac,spoof,LA_E_2935120
data\outputA\LA_E_2728604_2s.flac,bonafide,LA_E_2728604
data\outputA\LA_E_1138231_2s.flac,spoof,LA_E_1138231
data\outputA\LA_E_3764013_2s.flac,bonafide,LA_E_3764013
data\outputA\LA_E_1577711_2s.flac,spoof,LA_E_1577711
data\outputA\LA_E_3363763_2s.flac,spoof,LA_E_3363763
data\outputA\LA_E_1596310_2s.flac,spoof,LA_E_1596310
data\outputA\LA_E_1410711_2s.flac,spoof,LA_E_1410711
data\outputA\LA_E_1575037_2s.flac,spoof,LA_E_1575037
data\outputA\LA_E_3624603_2s.flac,spoof,LA_E_3624603
data\outputA\LA_E_2189675_2s.flac,spoof,LA_E_2189675
data\outputA\LA_E_2098306_2s.flac,bonafide,LA_E_2098306
data\outputA\LA_E_2670711_2s.flac,bonafide,LA_E_2670711
data\outputA\LA_E_3070055_2s.flac,spoof,LA_E_3070055
data\outputA\LA_E_3206811_2s.flac,spoof,LA_E_3206811
data\outputA\LA_E_3546037_2s.flac,spoof,LA_E_3546037
data\outputA\LA_E_2369485_2s.flac,spoof,LA_E_2369485
data\outputA\LA_E_3695132_2s.flac,bonafide,LA_E_3695132
data\outputA\LA_E_3183072_2s.flac,spoof,LA_E_3183072
data\outputA\LA_E_2812581_2s.flac,spoof,LA_E_2812581
data\outputA\LA_E_1543336_2s.flac,spoof,LA_E_1543336
data\outputA\LA_E_1665235_2s.flac,spoof,LA_E_1665235
data\outputA\LA_E_2258230_2s.flac,spoof,LA_E_2258230
data\outputA\LA_E_3459473_2s.flac,spoof,LA_E_3459473
data\outputA\LA_E_2998449_2s.flac,bonafide,LA_E_2998449
data\outputA\LA_E_1425920_2s.flac,spoof,LA_E_1425920
data\outputA\LA_E_1656356_2s.flac,spoof,LA_E_1656356
data\outputA\LA_E_1444863_2s.flac,spoof,LA_E_1444863
data\outputA\LA_E_2259111_2s.flac,spoof,LA_E_2259111
data\outputA\LA_E_3368535_2s.flac,spoof,LA_E_3368535
data\outputA\LA_E_2115654_2s.flac,spoof,LA_E_2115654
data\outputA\LA_E_2920370_2s.flac,spoof,LA_E_2920370
data\outputA\LA_E_1667371_2s.flac,spoof,LA_E_1667371
data\outputA\LA_E_1752393_2s.flac,spoof,LA_E_1752393
data\outputA\LA_E_1897345_2s.flac,spoof,LA_E_1897345
data\outputA\LA_E_3182838_2s.flac,spoof,LA_E_3182838
data\outputA\LA_E_3630182_2s.flac,spoof,LA_E_3630182
data\outputA\LA_E_2022453_2s.flac,spoof,LA_E_2022453
data\outputA\LA_E_3022774_2s.flac,spoof,LA_E_3022774
data\outputA\LA_E_1662087_2s.flac,spoof,LA_E_1662087
data\outputA\LA_E_3603547_2s.flac,spoof,LA_E_3603547
data\outputA\LA_E_2565392_2s.flac,spoof,LA_E_2565392
data\outputA\LA_E_1947077_2s.flac,bonafide,LA_E_1947077
data\outputA\LA_E_2752179_2s.flac,spoof,LA_E_2752179
data\outputA\LA_E_2849617_2s.flac,spoof,LA_E_2849617
data\outputA\LA_E_3144176_2s.flac,bonafide,LA_E_3144176
data\outputA\LA_E_2146361_2s.flac,spoof,LA_E_2146361
data\outputA\LA_E_3353730_2s.flac,bonafide,LA_E_3353730
data\outputA\LA_E_3138499_2s.flac,spoof,LA_E_3138499
data\outputA\LA_E_1530023_2s.flac,spoof,LA_E_1530023
data\outputA\LA_E_3490609_2s.flac,spoof,LA_E_3490609
data\outputA\LA_E_2342439_2s.flac,spoof,LA_E_2342439
data\outputA\LA_E_2610905_2s.flac,spoof,LA_E_2610905
data\outputA\LA_E_1570126_2s.flac,spoof,LA_E_1570126
data\outputA\LA_E_2864906_2s.flac,spoof,LA_E_2864906
data\outputA\LA_E_2733468_2s.flac,spoof,LA_E_2733468
data\outputA\LA_E_2076235_2s.flac,spoof,LA_E_2076235
data\outputA\LA_E_1966572_2s.flac,bonafide,LA_E_1966572
data\outputA\LA_E_2742410_2s.flac,bonafide,LA_E_2742410
data\outputA\LA_E_1396263_2s.flac,spoof,LA_E_1396263
data\outputA\LA_E_1227517_2s.flac,spoof,LA_E_1227517
data\outputA\LA_E_3674612_2s.flac,spoof,LA_E_3674612
data\outputA\LA_E_2676419_2s.flac,spoof,LA_E_2676419
data\outputA\LA_E_2640180_2s.flac,spoof,LA_E_2640180
data\outputA\LA_E_2224529_2s.flac,spoof,LA_E_2224529
data\outputA\LA_E_3168372_2s.flac,spoof,LA_E_3168372
data\outputA\LA_E_2441689_2s.flac,spoof,LA_E_2441689
data\outputA\LA_E_2291625_2s.flac,bonafide,LA_E_2291625
data\outputA\LA_E_2837334_2s.flac,spoof,LA_E_2837334
data\outputA\LA_E_3429508_2s.flac,spoof,LA_E_3429508
data\outputA\LA_E_2430387_2s.flac,spoof,LA_E_2430387
data\outputA\LA_E_2442013_2s.flac,spoof,LA_E_2442013
data\outputA\LA_E_3103699_2s.flac,spoof,LA_E_3103699
data\outputA\LA_E_2623933_2s.flac,spoof,LA_E_2623933
data\outputA\LA_E_1555179_2s.flac,bonafide,LA_E_1555179
data\outputA\LA_E_3122837_2s.flac,spoof,LA_E_3122837
data\outputA\LA_E_3530015_2s.flac,spoof,LA_E_3530015
data\outputA\LA_E_3806909_2s.flac,spoof,LA_E_3806909
data\outputA\LA_E_2895624_2s.flac,spoof,LA_E_2895624
data\outputA\LA_E_3331906_2s.flac,spoof,LA_E_3331906
data\outputA\LA_E_3005991_2s.flac,spoof,LA_E_3005991
data\outputA\LA_E_3337203_2s.flac,spoof,LA_E_3337203
data\outputA\LA_E_2569383_2s.flac,spoof,LA_E_2569383
data\outputA\LA_E_2631243_2s.flac,spoof,LA_E_2631243
data\outputA\LA_E_1248142_2s.flac,spoof,LA_E_1248142
data\outputA\LA_E_3041598_2s.flac,bonafide,LA_E_3041598
data\outputA\LA_E_3217498_2s.flac,spoof,LA_E_3217498
data\outputA\LA_E_3493991_2s.flac,spoof,LA_E_3493991
data\outputA\LA_E_1930592_2s.flac,spoof,LA_E_1930592
data\outputA\LA_E_3074095_2s.flac,spoof,LA_E_3074095
data\outputA\LA_E_3509127_2s.flac,spoof,LA_E_3509127
data\outputA\LA_E_1154481_2s.flac,spoof,LA_E_1154481
data\outputA\LA_E_2516612_2s.flac,bonafide,LA_E_2516612
data\outputA\LA_E_2010224_2s.flac,spoof,LA_E_2010224
data\outputA\LA_E_2840280_2s.flac,spoof,LA_E_2840280
data\outputA\LA_E_3352929_2s.flac,spoof,LA_E_3352929
data\outputA\LA_E_2056859_2s.flac,spoof,LA_E_2056859
data\outputA\LA_E_1112100_2s.flac,spoof,LA_E_1112100
data\outputA\LA_E_1359667_2s.flac,spoof,LA_E_1359667
data\outputA\LA_E_3380843_2s.flac,spoof,LA_E_3380843
data\outputA\LA_E_1368903_2s.flac,spoof,LA_E_1368903
data\outputA\LA_E_3156594_2s.flac,bonafide,LA_E_3156594
data\outputA\LA_E_2406945_2s.flac,spoof,LA_E_2406945
data\outputA\LA_E_1313287_2s.flac,spoof,LA_E_1313287
data\outputA\LA_E_1248146_2s.flac,spoof,LA_E_1248146
data\outputA\LA_E_1588003_2s.flac,spoof,LA_E_1588003
data\outputA\LA_E_1654369_2s.flac,spoof,LA_E_1654369
data\outputA\LA_E_1300465_2s.flac,spoof,LA_E_1300465
data\outputA\LA_E_2347823_2s.flac,spoof,LA_E_2347823
data\outputA\LA_E_1348344_2s.flac,bonafide,LA_E_1348344
data\outputA\LA_E_3304942_2s.flac,spoof,LA_E_3304942
data\outputA\LA_E_1629947_2s.flac,spoof,LA_E_1629947
data\outputA\LA_E_2083337_2s.flac,spoof,LA_E_2083337
data\outputA\LA_E_3066547_2s.flac,spoof,LA_E_3066547
data\outputA\LA_E_1691215_2s.flac,spoof,LA_E_1691215
data\outputA\LA_E_2911363_2s.flac,bonafide,LA_E_2911363
data\outputA\LA_E_1913767_2s.flac,spoof,LA_E_1913767
data\outputA\LA_E_3086341_2s.flac,spoof,LA_E_3086341
data\outputA\LA_E_3192443_2s.flac,bonafide,LA_E_3192443
data\outputA\LA_E_1937528_2s.flac,spoof,LA_E_1937528
data\outputA\LA_E_1597590_2s.flac,spoof,LA_E_1597590
data\outputA\LA_E_3690870_2s.flac,spoof,LA_E_3690870
data\outputA\LA_E_1588681_2s.flac,spoof,LA_E_1588681
data\outputA\LA_E_1989891_2s.flac,spoof,LA_E_1989891
data\outputA\LA_E_1178863_2s.flac,spoof,LA_E_1178863
data\outputA\LA_E_1718964_2s.flac,spoof,LA_E_1718964
data\outputA\LA_E_2982756_2s.flac,bonafide,LA_E_2982756
data\outputA\LA_E_2961930_2s.flac,spoof,LA_E_2961930
data\outputA\LA_E_2013739_2s.flac,spoof,LA_E_2013739
data\outputA\LA_E_3070230_2s.flac,spoof,LA_E_3070230
data\outputA\LA_E_2812996_2s.flac,spoof,LA_E_2812996
data\outputA\LA_E_1516493_2s.flac,spoof,LA_E_1516493
data\outputA\LA_E_3355973_2s.flac,spoof,LA_E_3355973
data\outputA\LA_E_1820360_2s.flac,spoof,LA_E_1820360
data\outputA\LA_E_2882806_2s.flac,spoof,LA_E_2882806
data\outputA\LA_E_2520885_2s.flac,spoof,LA_E_2520885
data\outputA\LA_E_3451029_2s.flac,spoof,LA_E_3451029
data\outputA\LA_E_2982635_2s.flac,spoof,LA_E_2982635
data\outputA\LA_E_3504383_2s.flac,spoof,LA_E_3504383
data\outputA\LA_E_3411468_2s.flac,spoof,LA_E_3411468
data\outputA\LA_E_3410640_2s.flac,spoof,LA_E_3410640
data\outputA\LA_E_1459659_2s.flac,spoof,LA_E_1459659
data\outputA\LA_E_1301004_2s.flac,bonafide,LA_E_1301004
data\outputA\LA_E_2097369_2s.flac,bonafide,LA_E_2097369
data\outputA\LA_E_1808857_2s.flac,spoof,LA_E_1808857
data\outputA\LA_E_2747500_2s.flac,spoof,LA_E_2747500
data\outputA\LA_E_3833612_2s.flac,spoof,LA_E_3833612
data\outputA\LA_E_3138742_2s.flac,spoof,LA_E_3138742
data\outputA\LA_E_2376364_2s.flac,spoof,LA_E_2376364
data\outputA\LA_E_3524693_2s.flac,bonafide,LA_E_3524693
data\outputA\LA_E_1914686_2s.flac,spoof,LA_E_1914686
data\outputA\LA_E_3079357_2s.flac,spoof,LA_E_3079357
data\outputA\LA_E_2834672_2s.flac,bonafide,LA_E_2834672
data\outputA\LA_E_1606144_2s.flac,spoof,LA_E_1606144
data\outputA\LA_E_1675410_2s.flac,spoof,LA_E_1675410
data\outputA\LA_E_1608577_2s.flac,spoof,LA_E_1608577
data\outputA\LA_E_3058761_2s.flac,spoof,LA_E_3058761
data\outputA\LA_E_1911663_2s.flac,spoof,LA_E_1911663
data\outputA\LA_E_3427149_2s.flac,spoof,LA_E_3427149
data\outputA\LA_E_1437508_2s.flac,bonafide,LA_E_1437508
data\outputA\LA_E_1869519_2s.flac,spoof,LA_E_1869519
data\outputA\LA_E_1780536_2s.flac,bonafide,LA_E_1780536
data\outputA\LA_E_3540971_2s.flac,spoof,LA_E_3540971
data\outputA\LA_E_3039426_2s.flac,spoof,LA_E_3039426
data\outputA\LA_E_2198894_2s.flac,spoof,LA_E_2198894
data\outputA\LA_E_2065303_2s.flac,spoof,LA_E_2065303
data\outputA\LA_E_2606803_2s.flac,spoof,LA_E_2606803
data\outputA\LA_E_2966639_2s.flac,bonafide,LA_E_2966639
data\outputA\LA_E_1149562_2s.flac,spoof,LA_E_1149562
data\outputA\LA_E_2018426_2s.flac,spoof,LA_E_2018426
data\outputA\LA_E_3397606_2s.flac,spoof,LA_E_3397606
data\outputA\LA_E_3566330_2s.flac,spoof,LA_E_3566330
data\outputA\LA_E_3057683_2s.flac,spoof,LA_E_3057683
data\outputA\LA_E_3687277_2s.flac,spoof,LA_E_3687277
data\outputA\LA_E_2723694_2s.flac,spoof,LA_E_2723694
data\outputA\LA_E_1589186_2s.flac,spoof,LA_E_1589186
data\outputA\LA_E_3697737_2s.flac,bonafide,LA_E_3697737
data\outputA\LA_E_2546100_2s.flac,spoof,LA_E_2546100
data\outputA\LA_E_3482768_2s.flac,spoof,LA_E_3482768
data\outputA\LA_E_2802745_2s.flac,spoof,LA_E_2802745
data\outputA\LA_E_3360358_2s.flac,spoof,LA_E_3360358
