audio,etiqueta,nombre
data\outputA\LA_E_1643729_2s.flac,spoof,LA_E_1643729
data\outputA\LA_E_1643913_2s.flac,spoof,LA_E_1643913
data\outputA\LA_E_1644087_2s.flac,spoof,LA_E_1644087
data\outputA\LA_E_1644106_2s.flac,spoof,LA_E_1644106
data\outputA\LA_E_1644313_2s.flac,spoof,LA_E_1644313
data\outputA\LA_E_1644436_2s.flac,spoof,LA_E_1644436
data\outputA\LA_E_1644443_2s.flac,spoof,LA_E_1644443
data\outputA\LA_E_1644589_2s.flac,bonafide,LA_E_1644589
data\outputA\LA_E_1644703_2s.flac,spoof,LA_E_1644703
data\outputA\LA_E_1644889_2s.flac,spoof,LA_E_1644889
data\outputA\LA_E_1644929_2s.flac,spoof,LA_E_1644929
data\outputA\LA_E_1645166_2s.flac,bonafide,LA_E_1645166
data\outputA\LA_E_1645277_2s.flac,spoof,LA_E_1645277
data\outputA\LA_E_1645379_2s.flac,spoof,LA_E_1645379
data\outputA\LA_E_1645848_2s.flac,spoof,LA_E_1645848
data\outputA\LA_E_1646158_2s.flac,spoof,LA_E_1646158
data\outputA\LA_E_1646272_2s.flac,spoof,LA_E_1646272
data\outputA\LA_E_1646351_2s.flac,spoof,LA_E_1646351
data\outputA\LA_E_1646387_2s.flac,spoof,LA_E_1646387
data\outputA\LA_E_1646412_2s.flac,spoof,LA_E_1646412
data\outputA\LA_E_1646465_2s.flac,spoof,LA_E_1646465
data\outputA\LA_E_1646788_2s.flac,spoof,LA_E_1646788
data\outputA\LA_E_1646925_2s.flac,spoof,LA_E_1646925
data\outputA\LA_E_1647041_2s.flac,spoof,LA_E_1647041
data\outputA\LA_E_1647196_2s.flac,bonafide,LA_E_1647196
data\outputA\LA_E_1647248_2s.flac,spoof,LA_E_1647248
data\outputA\LA_E_1647256_2s.flac,bonafide,LA_E_1647256
data\outputA\LA_E_1647318_2s.flac,spoof,LA_E_1647318
data\outputA\LA_E_1647483_2s.flac,spoof,LA_E_1647483
data\outputA\LA_E_1648047_2s.flac,bonafide,LA_E_1648047
data\outputA\LA_E_1648283_2s.flac,spoof,LA_E_1648283
data\outputA\LA_E_1648303_2s.flac,spoof,LA_E_1648303
data\outputA\LA_E_1648629_2s.flac,spoof,LA_E_1648629
data\outputA\LA_E_1649067_2s.flac,spoof,LA_E_1649067
data\outputA\LA_E_1649293_2s.flac,spoof,LA_E_1649293
data\outputA\LA_E_1649612_2s.flac,spoof,LA_E_1649612
data\outputA\LA_E_1649698_2s.flac,spoof,LA_E_1649698
data\outputA\LA_E_1649826_2s.flac,spoof,LA_E_1649826
data\outputA\LA_E_1649872_2s.flac,bonafide,LA_E_1649872
data\outputA\LA_E_1649944_2s.flac,spoof,LA_E_1649944
data\outputA\LA_E_1650100_2s.flac,spoof,LA_E_1650100
data\outputA\LA_E_1650159_2s.flac,spoof,LA_E_1650159
data\outputA\LA_E_1650410_2s.flac,spoof,LA_E_1650410
data\outputA\LA_E_1650419_2s.flac,spoof,LA_E_1650419
data\outputA\LA_E_1650449_2s.flac,spoof,LA_E_1650449
data\outputA\LA_E_1650504_2s.flac,spoof,LA_E_1650504
data\outputA\LA_E_1650657_2s.flac,spoof,LA_E_1650657
data\outputA\LA_E_1650762_2s.flac,bonafide,LA_E_1650762
data\outputA\LA_E_1650946_2s.flac,spoof,LA_E_1650946
data\outputA\LA_E_1650975_2s.flac,spoof,LA_E_1650975
data\outputA\LA_E_1651022_2s.flac,spoof,LA_E_1651022
data\outputA\LA_E_1651049_2s.flac,spoof,LA_E_1651049
data\outputA\LA_E_1651094_2s.flac,spoof,LA_E_1651094
data\outputA\LA_E_1651414_2s.flac,spoof,LA_E_1651414
data\outputA\LA_E_1651428_2s.flac,spoof,LA_E_1651428
data\outputA\LA_E_1651461_2s.flac,spoof,LA_E_1651461
data\outputA\LA_E_1651509_2s.flac,spoof,LA_E_1651509
data\outputA\LA_E_1651709_2s.flac,bonafide,LA_E_1651709
data\outputA\LA_E_1651770_2s.flac,spoof,LA_E_1651770
data\outputA\LA_E_1651988_2s.flac,spoof,LA_E_1651988
data\outputA\LA_E_1652065_2s.flac,spoof,LA_E_1652065
data\outputA\LA_E_1652075_2s.flac,spoof,LA_E_1652075
data\outputA\LA_E_1652261_2s.flac,bonafide,LA_E_1652261
data\outputA\LA_E_1652330_2s.flac,bonafide,LA_E_1652330
data\outputA\LA_E_1652400_2s.flac,spoof,LA_E_1652400
data\outputA\LA_E_1652647_2s.flac,spoof,LA_E_1652647
data\outputA\LA_E_1652794_2s.flac,spoof,LA_E_1652794
data\outputA\LA_E_1653014_2s.flac,spoof,LA_E_1653014
data\outputA\LA_E_1653262_2s.flac,spoof,LA_E_1653262
data\outputA\LA_E_1653363_2s.flac,spoof,LA_E_1653363
data\outputA\LA_E_1653376_2s.flac,spoof,LA_E_1653376
data\outputA\LA_E_1653409_2s.flac,spoof,LA_E_1653409
data\outputA\LA_E_1653417_2s.flac,spoof,LA_E_1653417
data\outputA\LA_E_1653557_2s.flac,spoof,LA_E_1653557
data\outputA\LA_E_1653649_2s.flac,spoof,LA_E_1653649
data\outputA\LA_E_1653888_2s.flac,spoof,LA_E_1653888
data\outputA\LA_E_1653946_2s.flac,spoof,LA_E_1653946
data\outputA\LA_E_1654031_2s.flac,spoof,LA_E_1654031
data\outputA\LA_E_1654167_2s.flac,spoof,LA_E_1654167
data\outputA\LA_E_1654334_2s.flac,spoof,LA_E_1654334
data\outputA\LA_E_1654369_2s.flac,spoof,LA_E_1654369
data\outputA\LA_E_1654439_2s.flac,spoof,LA_E_1654439
data\outputA\LA_E_1654515_2s.flac,spoof,LA_E_1654515
data\outputA\LA_E_1654536_2s.flac,bonafide,LA_E_1654536
data\outputA\LA_E_1655061_2s.flac,spoof,LA_E_1655061
data\outputA\LA_E_1655442_2s.flac,spoof,LA_E_1655442
data\outputA\LA_E_1656026_2s.flac,bonafide,LA_E_1656026
data\outputA\LA_E_1656144_2s.flac,spoof,LA_E_1656144
data\outputA\LA_E_1656320_2s.flac,spoof,LA_E_1656320
data\outputA\LA_E_1656356_2s.flac,spoof,LA_E_1656356
data\outputA\LA_E_1656365_2s.flac,spoof,LA_E_1656365
data\outputA\LA_E_1656590_2s.flac,bonafide,LA_E_1656590
data\outputA\LA_E_1656704_2s.flac,spoof,LA_E_1656704
data\outputA\LA_E_1657011_2s.flac,spoof,LA_E_1657011
data\outputA\LA_E_1657204_2s.flac,spoof,LA_E_1657204
data\outputA\LA_E_1657428_2s.flac,spoof,LA_E_1657428
data\outputA\LA_E_1657547_2s.flac,bonafide,LA_E_1657547
data\outputA\LA_E_1657796_2s.flac,spoof,LA_E_1657796
data\outputA\LA_E_1657820_2s.flac,spoof,LA_E_1657820
data\outputA\LA_E_1657902_2s.flac,spoof,LA_E_1657902
data\outputA\LA_E_1657999_2s.flac,spoof,LA_E_1657999
data\outputA\LA_E_1658107_2s.flac,spoof,LA_E_1658107
data\outputA\LA_E_1658315_2s.flac,spoof,LA_E_1658315
data\outputA\LA_E_1658318_2s.flac,spoof,LA_E_1658318
data\outputA\LA_E_1658473_2s.flac,spoof,LA_E_1658473
data\outputA\LA_E_1658510_2s.flac,spoof,LA_E_1658510
data\outputA\LA_E_1658538_2s.flac,bonafide,LA_E_1658538
data\outputA\LA_E_1658661_2s.flac,spoof,LA_E_1658661
data\outputA\LA_E_1658761_2s.flac,spoof,LA_E_1658761
data\outputA\LA_E_1659021_2s.flac,bonafide,LA_E_1659021
data\outputA\LA_E_1659029_2s.flac,spoof,LA_E_1659029
data\outputA\LA_E_1659091_2s.flac,bonafide,LA_E_1659091
data\outputA\LA_E_1659298_2s.flac,bonafide,LA_E_1659298
data\outputA\LA_E_1659430_2s.flac,spoof,LA_E_1659430
data\outputA\LA_E_1659448_2s.flac,bonafide,LA_E_1659448
data\outputA\LA_E_1659557_2s.flac,spoof,LA_E_1659557
data\outputA\LA_E_1659569_2s.flac,spoof,LA_E_1659569
data\outputA\LA_E_1659615_2s.flac,spoof,LA_E_1659615
data\outputA\LA_E_1659677_2s.flac,spoof,LA_E_1659677
data\outputA\LA_E_1659788_2s.flac,spoof,LA_E_1659788
data\outputA\LA_E_1659844_2s.flac,spoof,LA_E_1659844
data\outputA\LA_E_1660088_2s.flac,spoof,LA_E_1660088
data\outputA\LA_E_1660112_2s.flac,spoof,LA_E_1660112
data\outputA\LA_E_1660158_2s.flac,bonafide,LA_E_1660158
data\outputA\LA_E_1660172_2s.flac,spoof,LA_E_1660172
data\outputA\LA_E_1660207_2s.flac,spoof,LA_E_1660207
data\outputA\LA_E_1660412_2s.flac,spoof,LA_E_1660412
data\outputA\LA_E_1660475_2s.flac,spoof,LA_E_1660475
data\outputA\LA_E_1660733_2s.flac,spoof,LA_E_1660733
data\outputA\LA_E_1661391_2s.flac,bonafide,LA_E_1661391
data\outputA\LA_E_1661555_2s.flac,spoof,LA_E_1661555
data\outputA\LA_E_1661627_2s.flac,spoof,LA_E_1661627
data\outputA\LA_E_1661982_2s.flac,spoof,LA_E_1661982
data\outputA\LA_E_1661991_2s.flac,bonafide,LA_E_1661991
data\outputA\LA_E_1662087_2s.flac,spoof,LA_E_1662087
data\outputA\LA_E_1662277_2s.flac,spoof,LA_E_1662277
data\outputA\LA_E_1662356_2s.flac,spoof,LA_E_1662356
data\outputA\LA_E_1662380_2s.flac,spoof,LA_E_1662380
data\outputA\LA_E_1662399_2s.flac,spoof,LA_E_1662399
data\outputA\LA_E_1662400_2s.flac,spoof,LA_E_1662400
data\outputA\LA_E_1662440_2s.flac,spoof,LA_E_1662440
data\outputA\LA_E_1662526_2s.flac,spoof,LA_E_1662526
data\outputA\LA_E_1662861_2s.flac,spoof,LA_E_1662861
data\outputA\LA_E_1663209_2s.flac,spoof,LA_E_1663209
data\outputA\LA_E_1663295_2s.flac,spoof,LA_E_1663295
data\outputA\LA_E_1663337_2s.flac,bonafide,LA_E_1663337
data\outputA\LA_E_1663479_2s.flac,spoof,LA_E_1663479
data\outputA\LA_E_1663822_2s.flac,bonafide,LA_E_1663822
data\outputA\LA_E_1663867_2s.flac,spoof,LA_E_1663867
data\outputA\LA_E_1664307_2s.flac,spoof,LA_E_1664307
data\outputA\LA_E_1664369_2s.flac,spoof,LA_E_1664369
data\outputA\LA_E_1664481_2s.flac,spoof,LA_E_1664481
data\outputA\LA_E_1664550_2s.flac,spoof,LA_E_1664550
data\outputA\LA_E_1664626_2s.flac,spoof,LA_E_1664626
data\outputA\LA_E_1664918_2s.flac,spoof,LA_E_1664918
data\outputA\LA_E_1665031_2s.flac,spoof,LA_E_1665031
data\outputA\LA_E_1665084_2s.flac,spoof,LA_E_1665084
data\outputA\LA_E_1665150_2s.flac,spoof,LA_E_1665150
data\outputA\LA_E_1665235_2s.flac,spoof,LA_E_1665235
data\outputA\LA_E_1665475_2s.flac,spoof,LA_E_1665475
data\outputA\LA_E_1665773_2s.flac,spoof,LA_E_1665773
data\outputA\LA_E_1666449_2s.flac,spoof,LA_E_1666449
data\outputA\LA_E_1666701_2s.flac,spoof,LA_E_1666701
data\outputA\LA_E_1666830_2s.flac,spoof,LA_E_1666830
data\outputA\LA_E_1666907_2s.flac,spoof,LA_E_1666907
data\outputA\LA_E_1666957_2s.flac,spoof,LA_E_1666957
data\outputA\LA_E_1666984_2s.flac,spoof,LA_E_1666984
data\outputA\LA_E_1667135_2s.flac,bonafide,LA_E_1667135
data\outputA\LA_E_1667185_2s.flac,bonafide,LA_E_1667185
data\outputA\LA_E_1667342_2s.flac,spoof,LA_E_1667342
data\outputA\LA_E_1667356_2s.flac,spoof,LA_E_1667356
data\outputA\LA_E_1667371_2s.flac,spoof,LA_E_1667371
data\outputA\LA_E_1667468_2s.flac,spoof,LA_E_1667468
data\outputA\LA_E_1667481_2s.flac,bonafide,LA_E_1667481
data\outputA\LA_E_1667490_2s.flac,spoof,LA_E_1667490
data\outputA\LA_E_1667698_2s.flac,spoof,LA_E_1667698
data\outputA\LA_E_1667749_2s.flac,spoof,LA_E_1667749
data\outputA\LA_E_1667769_2s.flac,bonafide,LA_E_1667769
data\outputA\LA_E_1667900_2s.flac,spoof,LA_E_1667900
data\outputA\LA_E_1668227_2s.flac,bonafide,LA_E_1668227
data\outputA\LA_E_1668286_2s.flac,spoof,LA_E_1668286
data\outputA\LA_E_1668366_2s.flac,spoof,LA_E_1668366
data\outputA\LA_E_1668444_2s.flac,spoof,LA_E_1668444
data\outputA\LA_E_1668448_2s.flac,spoof,LA_E_1668448
data\outputA\LA_E_1669234_2s.flac,spoof,LA_E_1669234
data\outputA\LA_E_1669330_2s.flac,bonafide,LA_E_1669330
data\outputA\LA_E_1669590_2s.flac,spoof,LA_E_1669590
data\outputA\LA_E_1669845_2s.flac,spoof,LA_E_1669845
data\outputA\LA_E_1670199_2s.flac,spoof,LA_E_1670199
data\outputA\LA_E_1670203_2s.flac,spoof,LA_E_1670203
data\outputA\LA_E_1670298_2s.flac,bonafide,LA_E_1670298
data\outputA\LA_E_1670385_2s.flac,spoof,LA_E_1670385
data\outputA\LA_E_1670794_2s.flac,spoof,LA_E_1670794
data\outputA\LA_E_1670968_2s.flac,spoof,LA_E_1670968
data\outputA\LA_E_1671149_2s.flac,spoof,LA_E_1671149
data\outputA\LA_E_1671936_2s.flac,spoof,LA_E_1671936
data\outputA\LA_E_1672277_2s.flac,spoof,LA_E_1672277
data\outputA\LA_E_1672299_2s.flac,bonafide,LA_E_1672299
data\outputA\LA_E_1672333_2s.flac,spoof,LA_E_1672333
data\outputA\LA_E_1672348_2s.flac,spoof,LA_E_1672348
data\outputA\LA_E_1672557_2s.flac,spoof,LA_E_1672557
data\outputA\LA_E_1672713_2s.flac,spoof,LA_E_1672713
data\outputA\LA_E_1672777_2s.flac,spoof,LA_E_1672777
data\outputA\LA_E_1672835_2s.flac,spoof,LA_E_1672835
data\outputA\LA_E_1672892_2s.flac,spoof,LA_E_1672892
data\outputA\LA_E_1673028_2s.flac,bonafide,LA_E_1673028
data\outputA\LA_E_1673061_2s.flac,spoof,LA_E_1673061
data\outputA\LA_E_1673263_2s.flac,spoof,LA_E_1673263
data\outputA\LA_E_1673460_2s.flac,spoof,LA_E_1673460
data\outputA\LA_E_1674110_2s.flac,spoof,LA_E_1674110
data\outputA\LA_E_1674404_2s.flac,spoof,LA_E_1674404
data\outputA\LA_E_1674490_2s.flac,spoof,LA_E_1674490
data\outputA\LA_E_1674976_2s.flac,spoof,LA_E_1674976
data\outputA\LA_E_1675182_2s.flac,spoof,LA_E_1675182
data\outputA\LA_E_1675324_2s.flac,spoof,LA_E_1675324
data\outputA\LA_E_1675410_2s.flac,spoof,LA_E_1675410
data\outputA\LA_E_1675445_2s.flac,spoof,LA_E_1675445
data\outputA\LA_E_1675556_2s.flac,spoof,LA_E_1675556
data\outputA\LA_E_1675722_2s.flac,spoof,LA_E_1675722
data\outputA\LA_E_1676016_2s.flac,spoof,LA_E_1676016
data\outputA\LA_E_1676055_2s.flac,spoof,LA_E_1676055
data\outputA\LA_E_1676059_2s.flac,spoof,LA_E_1676059
data\outputA\LA_E_1676324_2s.flac,spoof,LA_E_1676324
data\outputA\LA_E_1677261_2s.flac,bonafide,LA_E_1677261
data\outputA\LA_E_1677302_2s.flac,spoof,LA_E_1677302
data\outputA\LA_E_1677330_2s.flac,spoof,LA_E_1677330
data\outputA\LA_E_1677447_2s.flac,spoof,LA_E_1677447
data\outputA\LA_E_1677448_2s.flac,spoof,LA_E_1677448
data\outputA\LA_E_1677503_2s.flac,spoof,LA_E_1677503
data\outputA\LA_E_1677860_2s.flac,spoof,LA_E_1677860
data\outputA\LA_E_1678352_2s.flac,spoof,LA_E_1678352
data\outputA\LA_E_1678597_2s.flac,spoof,LA_E_1678597
data\outputA\LA_E_1678934_2s.flac,spoof,LA_E_1678934
data\outputA\LA_E_1678986_2s.flac,bonafide,LA_E_1678986
data\outputA\LA_E_1679129_2s.flac,spoof,LA_E_1679129
data\outputA\LA_E_1679167_2s.flac,spoof,LA_E_1679167
data\outputA\LA_E_1679215_2s.flac,spoof,LA_E_1679215
data\outputA\LA_E_1679337_2s.flac,spoof,LA_E_1679337
data\outputA\LA_E_1679490_2s.flac,spoof,LA_E_1679490
data\outputA\LA_E_1679799_2s.flac,spoof,LA_E_1679799
data\outputA\LA_E_1679866_2s.flac,bonafide,LA_E_1679866
data\outputA\LA_E_1679880_2s.flac,spoof,LA_E_1679880
data\outputA\LA_E_1679951_2s.flac,spoof,LA_E_1679951
data\outputA\LA_E_1680394_2s.flac,spoof,LA_E_1680394
data\outputA\LA_E_1680407_2s.flac,spoof,LA_E_1680407
data\outputA\LA_E_1680520_2s.flac,spoof,LA_E_1680520
data\outputA\LA_E_1680544_2s.flac,spoof,LA_E_1680544
data\outputA\LA_E_1680768_2s.flac,spoof,LA_E_1680768
data\outputA\LA_E_1680855_2s.flac,spoof,LA_E_1680855
data\outputA\LA_E_1680914_2s.flac,spoof,LA_E_1680914
data\outputA\LA_E_1681355_2s.flac,spoof,LA_E_1681355
data\outputA\LA_E_1681688_2s.flac,spoof,LA_E_1681688
data\outputA\LA_E_1681789_2s.flac,bonafide,LA_E_1681789
data\outputA\LA_E_1681844_2s.flac,spoof,LA_E_1681844
data\outputA\LA_E_1682132_2s.flac,spoof,LA_E_1682132
data\outputA\LA_E_1682176_2s.flac,spoof,LA_E_1682176
data\outputA\LA_E_1682298_2s.flac,spoof,LA_E_1682298
data\outputA\LA_E_1682542_2s.flac,spoof,LA_E_1682542
data\outputA\LA_E_1682566_2s.flac,bonafide,LA_E_1682566
data\outputA\LA_E_1682639_2s.flac,spoof,LA_E_1682639
data\outputA\LA_E_1683112_2s.flac,spoof,LA_E_1683112
data\outputA\LA_E_1683174_2s.flac,spoof,LA_E_1683174
data\outputA\LA_E_1683284_2s.flac,spoof,LA_E_1683284
data\outputA\LA_E_1683301_2s.flac,spoof,LA_E_1683301
data\outputA\LA_E_1683570_2s.flac,bonafide,LA_E_1683570
data\outputA\LA_E_1684001_2s.flac,bonafide,LA_E_1684001
data\outputA\LA_E_1684258_2s.flac,spoof,LA_E_1684258
data\outputA\LA_E_1684854_2s.flac,spoof,LA_E_1684854
data\outputA\LA_E_1684921_2s.flac,bonafide,LA_E_1684921
data\outputA\LA_E_1684950_2s.flac,spoof,LA_E_1684950
data\outputA\LA_E_1685118_2s.flac,spoof,LA_E_1685118
data\outputA\LA_E_1685339_2s.flac,spoof,LA_E_1685339
data\outputA\LA_E_1685427_2s.flac,bonafide,LA_E_1685427
data\outputA\LA_E_1685787_2s.flac,spoof,LA_E_1685787
data\outputA\LA_E_1686011_2s.flac,spoof,LA_E_1686011
data\outputA\LA_E_1686056_2s.flac,spoof,LA_E_1686056
data\outputA\LA_E_1686123_2s.flac,spoof,LA_E_1686123
data\outputA\LA_E_1686167_2s.flac,spoof,LA_E_1686167
data\outputA\LA_E_1686173_2s.flac,bonafide,LA_E_1686173
data\outputA\LA_E_1686270_2s.flac,spoof,LA_E_1686270
data\outputA\LA_E_1686783_2s.flac,spoof,LA_E_1686783
data\outputA\LA_E_1686817_2s.flac,spoof,LA_E_1686817
data\outputA\LA_E_1686844_2s.flac,spoof,LA_E_1686844
data\outputA\LA_E_1686869_2s.flac,spoof,LA_E_1686869
data\outputA\LA_E_1686961_2s.flac,spoof,LA_E_1686961
data\outputA\LA_E_1687417_2s.flac,spoof,LA_E_1687417
data\outputA\LA_E_1687916_2s.flac,spoof,LA_E_1687916
data\outputA\LA_E_1687952_2s.flac,spoof,LA_E_1687952
data\outputA\LA_E_1688112_2s.flac,spoof,LA_E_1688112
data\outputA\LA_E_1688184_2s.flac,spoof,LA_E_1688184
data\outputA\LA_E_1688190_2s.flac,spoof,LA_E_1688190
data\outputA\LA_E_1688231_2s.flac,spoof,LA_E_1688231
data\outputA\LA_E_1688256_2s.flac,spoof,LA_E_1688256
data\outputA\LA_E_1688257_2s.flac,spoof,LA_E_1688257
data\outputA\LA_E_1688312_2s.flac,spoof,LA_E_1688312
data\outputA\LA_E_1688696_2s.flac,spoof,LA_E_1688696
data\outputA\LA_E_1688789_2s.flac,spoof,LA_E_1688789
data\outputA\LA_E_1688850_2s.flac,spoof,LA_E_1688850
data\outputA\LA_E_1689013_2s.flac,spoof,LA_E_1689013
data\outputA\LA_E_1689040_2s.flac,spoof,LA_E_1689040
data\outputA\LA_E_1689319_2s.flac,spoof,LA_E_1689319
data\outputA\LA_E_1689516_2s.flac,spoof,LA_E_1689516
data\outputA\LA_E_1689746_2s.flac,spoof,LA_E_1689746
data\outputA\LA_E_1689757_2s.flac,spoof,LA_E_1689757
data\outputA\LA_E_1689786_2s.flac,spoof,LA_E_1689786
data\outputA\LA_E_1689838_2s.flac,spoof,LA_E_1689838
data\outputA\LA_E_1689868_2s.flac,spoof,LA_E_1689868
data\outputA\LA_E_1689984_2s.flac,spoof,LA_E_1689984
data\outputA\LA_E_1690312_2s.flac,spoof,LA_E_1690312
data\outputA\LA_E_1690379_2s.flac,spoof,LA_E_1690379
data\outputA\LA_E_1690591_2s.flac,bonafide,LA_E_1690591
data\outputA\LA_E_1690997_2s.flac,spoof,LA_E_1690997
data\outputA\LA_E_1691194_2s.flac,spoof,LA_E_1691194
data\outputA\LA_E_1691215_2s.flac,spoof,LA_E_1691215
data\outputA\LA_E_1691248_2s.flac,spoof,LA_E_1691248
data\outputA\LA_E_1691304_2s.flac,spoof,LA_E_1691304
data\outputA\LA_E_1691424_2s.flac,spoof,LA_E_1691424
data\outputA\LA_E_1691549_2s.flac,spoof,LA_E_1691549
data\outputA\LA_E_1691721_2s.flac,spoof,LA_E_1691721
data\outputA\LA_E_1691838_2s.flac,spoof,LA_E_1691838
data\outputA\LA_E_1692102_2s.flac,spoof,LA_E_1692102
data\outputA\LA_E_1692227_2s.flac,spoof,LA_E_1692227
data\outputA\LA_E_1692489_2s.flac,bonafide,LA_E_1692489
data\outputA\LA_E_1692531_2s.flac,spoof,LA_E_1692531
data\outputA\LA_E_1693103_2s.flac,spoof,LA_E_1693103
data\outputA\LA_E_1693123_2s.flac,spoof,LA_E_1693123
data\outputA\LA_E_1693611_2s.flac,bonafide,LA_E_1693611
data\outputA\LA_E_1693742_2s.flac,spoof,LA_E_1693742
data\outputA\LA_E_1693828_2s.flac,spoof,LA_E_1693828
data\outputA\LA_E_1693907_2s.flac,spoof,LA_E_1693907
data\outputA\LA_E_1693953_2s.flac,spoof,LA_E_1693953
data\outputA\LA_E_1694115_2s.flac,bonafide,LA_E_1694115
data\outputA\LA_E_1694366_2s.flac,spoof,LA_E_1694366
data\outputA\LA_E_1694396_2s.flac,spoof,LA_E_1694396
data\outputA\LA_E_1694420_2s.flac,bonafide,LA_E_1694420
data\outputA\LA_E_1694475_2s.flac,bonafide,LA_E_1694475
data\outputA\LA_E_1694526_2s.flac,spoof,LA_E_1694526
data\outputA\LA_E_1694567_2s.flac,spoof,LA_E_1694567
data\outputA\LA_E_1694753_2s.flac,spoof,LA_E_1694753
data\outputA\LA_E_1694978_2s.flac,spoof,LA_E_1694978
data\outputA\LA_E_1695615_2s.flac,spoof,LA_E_1695615
data\outputA\LA_E_1695725_2s.flac,spoof,LA_E_1695725
data\outputA\LA_E_1695802_2s.flac,spoof,LA_E_1695802
data\outputA\LA_E_1695916_2s.flac,spoof,LA_E_1695916
data\outputA\LA_E_1696141_2s.flac,spoof,LA_E_1696141
data\outputA\LA_E_1696368_2s.flac,spoof,LA_E_1696368
data\outputA\LA_E_1696377_2s.flac,spoof,LA_E_1696377
data\outputA\LA_E_1696408_2s.flac,spoof,LA_E_1696408
data\outputA\LA_E_1696484_2s.flac,spoof,LA_E_1696484
data\outputA\LA_E_1696825_2s.flac,spoof,LA_E_1696825
data\outputA\LA_E_1696892_2s.flac,spoof,LA_E_1696892
data\outputA\LA_E_1696893_2s.flac,spoof,LA_E_1696893
data\outputA\LA_E_1696906_2s.flac,bonafide,LA_E_1696906
data\outputA\LA_E_1697219_2s.flac,spoof,LA_E_1697219
data\outputA\LA_E_1697243_2s.flac,spoof,LA_E_1697243
data\outputA\LA_E_1697561_2s.flac,spoof,LA_E_1697561
data\outputA\LA_E_1697723_2s.flac,bonafide,LA_E_1697723
data\outputA\LA_E_1697731_2s.flac,bonafide,LA_E_1697731
data\outputA\LA_E_1697781_2s.flac,spoof,LA_E_1697781
data\outputA\LA_E_1698109_2s.flac,spoof,LA_E_1698109
data\outputA\LA_E_1698112_2s.flac,spoof,LA_E_1698112
data\outputA\LA_E_1698560_2s.flac,spoof,LA_E_1698560
data\outputA\LA_E_1698783_2s.flac,spoof,LA_E_1698783
data\outputA\LA_E_1698875_2s.flac,spoof,LA_E_1698875
data\outputA\LA_E_1698907_2s.flac,spoof,LA_E_1698907
data\outputA\LA_E_1698921_2s.flac,spoof,LA_E_1698921
data\outputA\LA_E_1698933_2s.flac,spoof,LA_E_1698933
data\outputA\LA_E_1699241_2s.flac,spoof,LA_E_1699241
data\outputA\LA_E_1699476_2s.flac,spoof,LA_E_1699476
data\outputA\LA_E_1699889_2s.flac,bonafide,LA_E_1699889
data\outputA\LA_E_1699903_2s.flac,spoof,LA_E_1699903
data\outputA\LA_E_1700086_2s.flac,spoof,LA_E_1700086
data\outputA\LA_E_1700257_2s.flac,spoof,LA_E_1700257
data\outputA\LA_E_1700259_2s.flac,spoof,LA_E_1700259
data\outputA\LA_E_1700443_2s.flac,spoof,LA_E_1700443
data\outputA\LA_E_1700559_2s.flac,spoof,LA_E_1700559
data\outputA\LA_E_1700574_2s.flac,bonafide,LA_E_1700574
data\outputA\LA_E_1700612_2s.flac,spoof,LA_E_1700612
data\outputA\LA_E_1700985_2s.flac,bonafide,LA_E_1700985
data\outputA\LA_E_1701221_2s.flac,spoof,LA_E_1701221
data\outputA\LA_E_1701385_2s.flac,spoof,LA_E_1701385
data\outputA\LA_E_1701631_2s.flac,spoof,LA_E_1701631
data\outputA\LA_E_1701658_2s.flac,spoof,LA_E_1701658
data\outputA\LA_E_1701968_2s.flac,spoof,LA_E_1701968
data\outputA\LA_E_1702047_2s.flac,spoof,LA_E_1702047
data\outputA\LA_E_1702122_2s.flac,spoof,LA_E_1702122
data\outputA\LA_E_1702415_2s.flac,spoof,LA_E_1702415
data\outputA\LA_E_1702522_2s.flac,bonafide,LA_E_1702522
data\outputA\LA_E_1702877_2s.flac,spoof,LA_E_1702877
data\outputA\LA_E_1702934_2s.flac,spoof,LA_E_1702934
data\outputA\LA_E_1702938_2s.flac,spoof,LA_E_1702938
data\outputA\LA_E_1703013_2s.flac,spoof,LA_E_1703013
data\outputA\LA_E_1703090_2s.flac,spoof,LA_E_1703090
data\outputA\LA_E_1703127_2s.flac,spoof,LA_E_1703127
data\outputA\LA_E_1703187_2s.flac,spoof,LA_E_1703187
data\outputA\LA_E_1703388_2s.flac,bonafide,LA_E_1703388
data\outputA\LA_E_1703494_2s.flac,spoof,LA_E_1703494
data\outputA\LA_E_1703511_2s.flac,spoof,LA_E_1703511
data\outputA\LA_E_1703670_2s.flac,bonafide,LA_E_1703670
data\outputA\LA_E_1703787_2s.flac,bonafide,LA_E_1703787
data\outputA\LA_E_1703868_2s.flac,spoof,LA_E_1703868
data\outputA\LA_E_1703927_2s.flac,spoof,LA_E_1703927
data\outputA\LA_E_1704015_2s.flac,spoof,LA_E_1704015
data\outputA\LA_E_1704302_2s.flac,spoof,LA_E_1704302
data\outputA\LA_E_1704624_2s.flac,bonafide,LA_E_1704624
data\outputA\LA_E_1704650_2s.flac,bonafide,LA_E_1704650
data\outputA\LA_E_1704682_2s.flac,spoof,LA_E_1704682
data\outputA\LA_E_1704693_2s.flac,spoof,LA_E_1704693
data\outputA\LA_E_1704804_2s.flac,spoof,LA_E_1704804
